Date,Open,High,Low,Close,Volume,Adj Close
20190926,164.0,164.41,162.8,163.83,19449,163.83
20190927,164.48,165.64,163.52,164.53,21337,164.53
20190930,165.21,165.57,163.94,164.4,17470,164.4
20191001,165.0,165.21,158.17,158.38,22167,158.38
20191002,157.06,157.22,154.63,155.65,18708,155.65
20191003,155.14,155.46,150.81,155.23,18829,155.23
20191004,155.23,156.05,154.4,155.82,18149,155.82
20191007,155.0,155.35,153.52,153.52,16930,153.52
20191008,152.33,152.8,150.58,150.74,19113,150.74
20191009,152.34,152.44,150.79,150.99,22714,150.99
20191010,150.95,153.1,150.87,152.31,23670,152.31
20191011,154.13,159.6,154.11,158.1,32261,158.1
20191014,158.04,162.39,157.34,160.51,25228,160.51
20191015,159.35,164.02,159.35,162.98,19875,162.98
20191016,163.1,164.2,162.12,162.18,12612,162.18
20191017,163.14,165.49,163.08,163.54,11355,163.54
20191018,163.56,164.27,162.98,163.1,15657,163.1
20191021,165.47,166.15,164.76,165.94,12577,165.94
20191022,166.27,168.91,165.1,167.54,14251,167.54
20191023,167.41,168.76,166.56,168.76,17800,168.76
20191024,165.16,165.25,159.63,161.89,46080,161.89
20191025,162.51,167.63,162.13,166.09,22068,166.09
20191028,166.48,169.71,166.2,169.06,23451,169.06
20191029,168.03,169.95,167.51,168.81,18648,168.81
20191030,168.23,168.57,167.03,168.37,12299,168.37
20191031,168.51,168.56,163.55,164.99,13565,164.99
20191101,166.94,170.15,166.72,170.09,14978,170.09
20191104,171.62,175.0,171.62,174.9,30048,174.9
20191105,175.0,175.46,173.77,175.27,13664,175.27
20191106,174.91,175.0,172.36,174.0,16432,174.0
20191107,175.73,176.71,173.79,174.52,18825,174.52
20191108,174.58,174.87,172.11,173.15,9925,173.15
20191111,172.5,172.5,169.65,170.11,14558,170.11
20191112,170.36,172.07,170.03,170.84,9437,170.84
20191113,170.11,171.39,169.58,170.55,9826,170.55
20191114,169.98,172.32,169.93,170.93,8167,170.93
20191115,171.66,172.69,171.04,171.88,15383,171.88
20191118,170.79,171.2,169.17,170.54,14255,170.54
20191119,171.72,171.72,169.53,170.68,9228,170.68
20191120,169.79,170.0,167.15,167.77,14185,167.77
20191121,166.88,167.0,164.51,165.14,21585,165.14
20191122,165.5,167.75,165.0,167.6,15650,167.6
20191125,168.47,170.36,167.87,170.24,18107,170.24
20191126,169.8,170.25,168.71,169.23,12800,169.23
20191127,170.0,171.37,169.51,170.61,8212,170.61
20191129,170.43,170.58,169.26,169.77,4943,169.77
20191202,170.18,171.7,168.24,168.27,13390,168.27
20191203,166.5,166.6,164.4,165.17,13920,165.17
20191204,166.42,168.87,166.0,167.14,12139,167.14
20191205,167.22,167.87,162.72,164.37,21632,164.37
20191206,167.25,171.99,167.25,171.47,26254,171.47
20191209,169.4,171.26,168.79,169.83,12557,169.83
20191210,169.52,169.52,166.97,167.66,16838,167.66
20191211,168.38,168.84,167.33,168.74,11902,168.74
20191212,166.73,170.85,166.32,168.56,18312,168.56
20191213,169.62,171.13,168.08,168.79,12068,168.79
20191216,168.94,170.83,168.19,170.75,12868,170.75
20191217,170.35,171.79,169.21,169.93,13813,169.93
20191218,169.78,170.0,168.19,169.03,11168,169.03
20191219,169.62,172.58,169.15,172.15,14661,172.15
20191220,174.64,175.47,172.2,175.37,36258,175.37
20191223,176.71,179.18,176.56,178.47,30279,178.47
20191224,178.27,178.67,176.04,176.68,8628,176.68
20191226,176.45,176.66,175.5,176.59,7174,176.59
20191227,176.65,177.54,175.62,177.26,8545,177.26
20191230,177.26,178.97,175.59,175.83,9234,175.83
20191231,175.23,176.59,175.07,176.42,8335,176.42
20200102,177.68,180.01,177.13,180.0,21248,180.0
20200103,177.02,178.66,175.63,178.45,14233,178.45
20200106,177.15,178.71,176.35,178.62,11558,178.62
20200107,178.28,178.51,176.82,177.9,10942,177.9
20200108,178.0,181.5,177.65,180.63,19117,180.63
20200109,181.51,181.59,179.76,181.2,15226,181.2
20200110,181.61,182.18,180.14,180.47,13967,180.47
20200113,180.94,182.23,180.36,180.92,13288,180.92
20200114,181.19,182.55,180.21,181.37,15237,181.37
20200115,181.42,181.86,179.18,179.78,15809,179.78
20200116,180.68,181.2,179.69,181.01,12849,181.01
20200117,181.0,182.16,180.7,181.35,17146,181.35
20200121,181.85,181.91,178.63,179.39,20093,179.39
20200122,179.51,180.57,177.88,178.03,14491,178.03
20200123,177.07,178.44,176.39,177.74,14562,177.74
20200124,178.49,179.81,177.53,178.15,17627,178.15
20200127,179.86,180.59,175.54,175.63,30195,175.63
20200128,171.87,172.34,165.05,165.58,63660,165.58
20200129,166.2,166.47,161.53,162.0,36102,162.0
20200130,161.0,162.64,158.76,162.51,28437,162.51
20200131,162.0,162.66,158.22,158.66,31979,158.66
20200203,160.03,160.31,156.38,156.59,22019,156.59
20200204,159.77,159.96,157.0,157.24,29872,157.24
20200205,159.12,162.33,158.7,162.33,20634,162.33
20200206,164.49,165.0,162.47,162.89,20086,162.89
20200207,161.41,161.92,159.63,160.08,17343,160.08
20200210,160.21,161.26,158.87,160.15,18301,160.15
20200211,161.0,162.52,160.02,162.45,15468,162.45
20200212,164.24,165.04,163.56,163.8,18626,163.8
20200213,161.76,161.87,159.0,159.76,22222,159.76
