Date,Open,High,Low,Close,Volume,Adj Close
20191129,314.86,315.13,314.06,314.31,180830,314.31
20191202,314.59,314.66,311.17,311.64,510217,311.64
20191203,308.65,309.64,307.13,309.55,566444,309.55
20191204,310.69,312.12,310.32,311.46,324283,311.46
20191205,312.24,312.25,310.58,312.02,281266,312.02
20191206,314.1,315.31,314.1,314.87,298120,314.87
20191209,314.42,315.18,313.8,313.88,224964,313.88
20191210,313.83,314.55,312.81,313.53,308101,313.53
20191211,314.05,314.7,313.59,314.42,287348,314.42
20191212,314.43,317.99,314.17,317.13,701683,317.13
20191213,316.87,318.67,316.02,317.32,613902,317.32
20191216,319.18,320.15,319.17,319.5,423241,319.5
20191217,319.92,320.25,319.48,319.57,290316,319.57
20191218,320.01,320.25,319.53,319.59,276219,319.59
20191219,319.79,320.98,319.75,320.9,344693,320.9
20191220,320.46,321.45,320.37,320.73,521812,320.73
20191223,321.59,321.65,321.06,321.22,257147,321.22
20191224,321.47,321.52,320.9,321.23,122217,321.23
20191226,321.66,322.94,321.64,322.94,185553,322.94
20191227,323.74,323.8,322.28,322.86,268298,322.86
20191230,322.96,323.1,320.55,321.08,353546,321.08
20191231,320.52,322.13,320.15,321.86,310433,321.86
20200102,323.54,324.87,322.53,324.87,403133,324.87
20200103,321.14,323.64,321.1,322.41,473577,322.41
20200106,320.49,323.73,320.36,323.64,357309,323.64
20200107,323.02,323.54,322.24,322.73,278796,322.73
20200108,322.94,325.78,322.67,324.45,461770,324.45
20200109,326.15,326.73,325.52,326.65,323281,326.65
20200110,327.29,327.46,325.2,325.71,318698,325.71
20200113,326.4,327.96,325.92,327.95,277267,327.95
20200114,327.48,328.62,326.84,327.45,444272,327.45
20200115,327.34,329.02,327.26,328.19,422406,328.19
20200116,329.7,330.92,329.45,330.92,330054,330.92
20200117,331.69,332.18,331.07,331.95,394177,331.95
20200121,330.9,332.18,330.82,331.3,408717,331.3
20200122,332.24,332.95,331.17,331.34,300887,331.34
20200123,330.63,331.92,329.41,331.72,369352,331.72
20200124,332.44,332.53,327.36,328.77,611242,328.77
20200127,323.03,325.12,322.66,323.5,600265,323.5
20200128,325.06,327.85,324.55,326.89,457474,326.89
20200129,328.38,328.63,326.4,326.62,382273,326.62
20200130,324.36,327.91,323.54,327.68,570213,327.68
20200131,327.0,327.17,320.73,321.73,846100,321.73
20200203,323.35,326.16,323.22,324.12,493100,324.12
20200204,328.07,330.01,327.72,329.06,401199,329.06
20200205,332.27,333.09,330.67,332.86,432226,332.86
20200206,333.92,334.19,332.8,333.98,300233,333.98
20200207,332.82,333.62,331.6,332.2,382175,332.2
20200210,331.23,334.72,331.19,334.68,290189,334.68
20200211,336.17,337.02,334.75,335.26,380596,335.26
20200212,336.83,337.65,336.43,337.42,274405,337.42
20200213,335.86,338.12,335.56,337.06,379305,337.06
