Date,Open,High,Low,Close,Volume,Adj Close
20190409,105.08,105.2,104.25,104.87,70988,104.87
20190410,105.13,105.72,104.47,105.34,70908,105.34
20190411,105.71,106.73,105.56,106.23,90865,106.23
20190412,109.45,111.85,108.88,111.21,203967,111.21
20190415,110.92,111.0,109.12,109.94,117545,109.94
20190416,109.9,111.39,109.86,111.1,91635,111.1
20190417,111.69,114.66,111.01,114.3,146796,114.3
20190418,114.79,114.95,113.33,113.46,99073,113.46
20190422,112.83,113.93,112.66,113.6,55716,113.6
20190423,113.0,114.37,112.85,113.74,66140,113.74
20190424,113.26,114.15,112.81,113.55,60939,113.55
20190425,113.01,114.15,112.5,113.61,68615,113.61
20190426,113.95,114.58,113.6,114.47,59757,114.47
20190429,114.6,117.16,114.44,116.12,110275,116.12
20190430,116.43,116.73,115.26,116.05,76647,116.05
20190501,115.72,117.0,115.11,115.16,81051,115.16
20190502,115.17,115.78,114.58,115.41,67008,115.41
20190503,116.0,116.68,115.67,116.12,60362,116.12
20190506,114.18,115.47,113.72,115.09,70895,115.09
20190507,114.03,114.03,112.28,113.21,100371,113.21
20190508,112.66,113.67,112.46,112.61,66563,112.61
20190509,111.14,112.74,110.58,112.52,88288,112.52
20190510,111.75,112.84,110.54,112.51,90344,112.51
20190513,110.08,110.45,108.98,109.45,103733,109.45
20190514,109.74,111.72,109.5,110.32,77875,110.32
20190515,109.21,110.9,108.63,109.9,75331,109.9
20190516,110.62,112.17,110.59,111.31,72633,111.31
20190517,110.0,111.75,109.82,110.77,73479,110.77
20190520,110.58,111.81,110.37,111.35,62917,111.35
20190521,111.44,111.92,111.21,111.73,52136,111.73
20190522,111.4,111.79,110.75,110.82,55091,110.82
20190523,109.64,109.79,107.5,108.64,109118,108.64
20190524,109.52,109.96,109.19,109.71,61306,109.71
20190528,109.2,109.83,108.44,108.52,59931,108.52
20190529,107.45,108.4,107.06,108.22,75148,108.22
20190530,108.65,109.18,106.54,107.06,70373,107.06
20190531,105.56,106.59,104.84,105.96,75393,105.96
20190603,105.8,106.86,105.3,106.46,82627,106.46
20190604,107.85,109.9,107.13,109.74,91146,109.74
20190605,109.86,110.38,108.63,110.13,57269,110.13
20190606,110.15,110.87,108.93,110.37,64013,110.37
20190607,109.7,110.02,108.96,109.16,78012,109.16
20190610,110.54,111.21,110.21,110.34,81022,110.34
20190611,110.82,111.57,110.37,110.68,66718,110.68
20190612,110.7,110.9,108.89,109.27,72018,109.27
20190613,109.46,110.16,109.05,109.54,62936,109.54
20190614,109.57,110.31,108.63,109.82,64784,109.82
20190617,109.7,110.37,109.06,109.22,55329,109.22
20190618,109.01,111.41,108.98,110.71,79522,110.71
20190619,110.82,111.59,109.69,109.91,89493,109.91
20190620,110.88,111.09,109.03,110.19,86468,110.19
20190621,110.19,111.67,109.09,109.44,135910,109.44
20190624,109.28,109.77,108.53,108.66,87490,108.66
20190625,108.68,108.98,107.67,107.76,109920,107.76
20190626,108.3,109.31,108.16,108.48,73954,108.48
20190627,108.84,109.55,108.44,108.84,80920,108.84
20190628,111.04,112.43,110.9,111.8,117061,111.8
20190701,113.23,114.52,113.08,113.68,93672,113.68
20190702,113.51,114.2,113.22,113.8,78890,113.8
20190703,113.34,113.87,112.26,112.82,50732,112.82
20190705,113.51,114.27,112.92,113.49,58694,113.49
20190708,112.96,113.48,112.5,112.87,49589,112.87
20190709,112.28,113.49,112.15,113.35,59001,113.35
20190710,113.37,113.83,112.74,113.02,72117,113.02
20190711,113.37,114.36,113.12,114.1,92447,114.1
20190712,114.13,115.35,113.93,115.3,82142,115.3
20190715,115.54,115.57,113.53,113.9,99022,113.9
20190716,113.74,115.5,112.92,115.12,128630,115.12
20190717,114.43,114.94,113.73,113.99,90150,113.99
20190718,113.93,115.07,113.55,114.67,70572,114.67
20190719,114.89,115.12,113.4,113.54,71551,113.54
20190722,112.91,114.45,112.77,114.27,62543,114.27
20190723,114.88,116.45,114.82,116.36,98447,116.36
20190724,115.58,116.88,115.52,116.83,75274,116.83
20190725,116.89,117.24,115.31,115.71,81682,115.71
20190726,115.77,116.51,115.53,116.22,96986,116.22
20190729,116.46,117.18,115.79,115.85,59272,115.85
20190730,115.19,116.08,114.76,115.59,53949,115.59
20190731,116.1,116.18,114.86,116.0,105153,116.0
20190801,115.33,116.8,112.59,112.94,122247,112.94
20190802,112.4,113.43,111.4,112.93,85709,112.93
20190805,110.75,110.98,108.26,109.57,117877,109.57
20190806,110.05,110.5,108.34,110.43,70401,110.43
20190807,108.0,108.28,105.94,108.03,130292,108.03
20190808,109.05,110.08,108.72,109.86,72953,109.86
20190809,109.36,110.45,108.29,109.74,74194,109.74
20190812,108.44,108.52,107.21,107.69,70326,107.69
20190813,107.95,110.33,107.03,109.34,85585,109.34
20190814,106.3,106.91,104.45,104.8,134675,104.8
20190815,105.35,106.38,104.34,105.2,97977,105.2
20190816,106.37,107.98,105.87,107.72,79064,107.72
20190819,109.63,109.75,108.41,108.69,60930,108.69
20190820,107.85,108.44,107.24,107.31,59434,107.31
20190821,108.21,108.43,107.44,107.61,61755,107.61
20190822,108.37,109.27,107.93,108.72,68385,108.72
20190823,108.0,108.78,105.11,106.02,101239,106.02
20190826,106.62,106.99,106.01,106.87,60453,106.87
20190827,107.35,107.56,104.84,105.74,97456,105.74
20190828,105.08,107.21,105.04,106.8,74004,106.8
20190829,108.14,109.89,108.02,109.22,73337,109.22
20190830,109.84,110.56,109.47,109.86,66862,109.86
20190903,108.98,108.99,107.31,108.56,64365,108.56
20190904,109.45,110.22,108.56,109.87,47889,109.87
20190905,111.25,113.72,111.2,112.37,102095,112.37
20190906,112.66,112.98,111.96,112.61,57943,112.61
20190909,113.71,116.06,113.6,115.4,101274,115.4
20190910,116.3,117.27,115.72,116.87,107102,116.87
20190911,116.89,117.2,115.38,117.19,76640,117.19
20190912,116.55,118.48,115.92,117.91,84238,117.91
20190913,119.0,120.4,118.75,120.23,122668,120.23
20190916,118.92,119.87,118.38,119.16,74820,119.16
20190917,118.42,118.61,117.24,118.57,71573,118.57
20190918,118.32,120.08,117.75,119.76,81768,119.76
20190919,119.7,120.34,119.09,119.38,64048,119.38
20190920,119.74,120.34,118.87,118.9,116970,118.9
20190923,117.78,119.12,117.68,118.88,58623,118.88
20190924,118.75,119.26,117.04,117.33,82982,117.33
20190925,117.27,118.36,117.12,118.0,65090,118.0
20190926,117.88,118.05,116.95,117.03,66822,117.03
20190927,117.96,118.64,117.28,117.72,75196,117.72
20190930,118.36,118.77,117.21,117.69,67293,117.69
20191001,118.4,119.0,115.41,115.55,83786,115.55
20191002,114.81,114.9,112.93,113.25,86916,113.25
20191003,112.27,112.91,110.52,112.19,90630,112.19
20191004,112.34,114.94,112.27,114.62,63589,114.62
20191007,114.19,115.5,114.07,114.37,46592,114.37
20191008,113.06,113.06,111.66,111.82,76042,111.82
20191009,112.67,113.16,112.07,112.63,50907,112.63
20191010,113.14,115.4,113.0,114.21,83793,114.21
20191011,116.03,117.99,115.86,116.14,112260,116.14
20191014,115.85,116.87,115.66,116.45,70729,116.45
20191015,118.85,121.59,117.87,119.96,192401,119.96
20191016,119.96,120.62,119.38,119.68,82418,119.68
20191017,120.75,121.57,119.88,120.35,84010,120.35
20191018,120.0,121.02,119.86,120.56,80571,120.56
20191021,122.05,123.77,121.99,123.55,96877,123.55
20191022,123.45,125.1,123.12,124.79,100977,124.79
20191023,124.2,125.15,124.16,125.12,66516,125.12
20191024,125.29,125.66,124.07,125.03,61281,125.03
20191025,125.0,126.65,124.75,126.03,66722,126.03
20191028,126.57,127.21,126.4,126.51,63915,126.51
20191029,126.06,127.42,125.94,126.43,71969,126.43
20191030,126.05,126.26,124.91,125.73,61647,125.73
20191031,125.49,125.54,123.86,124.92,74630,124.92
20191101,126.2,127.99,126.02,127.8,85783,127.8
20191104,129.08,129.42,128.56,128.82,71891,128.82
20191105,129.39,130.3,128.84,129.1,90609,129.1
20191106,128.69,129.84,128.58,129.3,79359,129.3
20191107,130.43,131.29,129.92,130.0,86485,130.0
20191108,129.88,130.4,129.25,130.38,71247,130.38
20191111,129.6,130.1,129.35,129.92,54681,129.92
20191112,129.63,130.62,129.01,129.16,66661,129.16
20191113,128.13,128.82,127.42,128.48,56763,128.48
20191114,127.72,128.84,127.59,128.6,51835,128.6
20191115,129.23,129.53,128.4,129.53,54513,129.53
20191118,129.56,130.65,128.99,130.62,56078,130.62
20191119,130.99,131.25,130.18,130.58,48615,130.58
20191120,130.3,130.62,128.94,129.63,57443,129.63
20191121,130.0,130.72,129.39,129.93,52463,129.93
20191122,130.15,131.22,130.1,130.79,56495,130.79
20191125,131.25,132.07,130.86,131.49,68175,131.49
20191126,131.82,131.82,130.35,131.67,57007,131.67
20191127,132.29,132.43,131.65,132.06,47817,132.06
20191129,131.87,132.41,131.45,131.76,27855,131.76
20191202,132.31,132.74,131.35,131.47,60303,131.47
20191203,129.77,129.96,128.58,129.78,71731,129.78
20191204,130.38,132.47,129.99,132.34,72887,132.34
20191205,132.68,133.31,132.18,133.06,69582,133.06
20191206,134.69,135.78,134.65,135.04,73915,135.04
20191209,134.63,135.46,134.41,134.41,55132,134.41
20191210,133.25,134.77,132.88,134.5,48964,134.5
20191211,134.29,135.02,134.01,134.18,52695,134.18
20191212,134.49,138.47,134.21,138.02,103639,138.02
20191213,137.95,138.83,136.22,136.81,70050,136.81
20191216,138.38,138.84,137.32,137.34,66560,137.34
20191217,137.73,138.67,137.23,138.18,54345,138.18
20191218,138.15,139.02,137.71,138.04,66147,138.04
20191219,137.76,138.22,137.1,137.35,58567,137.35
20191220,138.02,138.88,136.9,137.24,120891,137.24
20191223,137.6,137.91,136.88,137.2,54266,137.2
20191224,137.33,137.63,137.06,137.58,23465,137.58
20191226,137.89,139.1,137.78,139.04,42280,139.04
20191227,139.3,139.77,138.66,139.14,41707,139.14
20191230,139.9,140.08,138.47,138.63,45904,138.63
20191231,138.51,139.48,138.29,139.4,42317,139.4
20200102,139.79,141.1,139.26,141.09,70016,141.09
20200103,137.5,139.23,137.08,138.34,69779,138.34
20200106,136.66,138.27,136.5,138.23,54347,138.23
20200107,137.28,137.86,135.82,135.88,75183,135.88
20200108,135.7,137.58,135.6,136.94,69898,136.94
20200109,138.05,138.23,137.04,137.44,63196,137.44
20200110,137.21,137.25,135.81,136.07,71891,136.07
20200113,136.19,137.2,135.75,137.2,76874,137.2
20200114,137.94,140.76,137.69,138.8,175711,138.8
20200115,137.85,138.6,136.15,136.72,106867,136.72
20200116,137.45,137.9,136.84,137.25,75284,137.25
20200117,137.54,138.29,137.32,138.2,84214,138.2
20200121,137.19,138.07,136.69,136.84,53079,136.84
20200122,137.24,137.4,136.38,136.68,49192,136.68
20200123,135.75,136.75,134.72,136.54,60746,136.54
20200124,136.37,136.43,132.32,133.15,104393,133.15
20200127,130.27,132.94,129.72,132.03,97459,132.03
20200128,132.84,134.97,132.47,134.43,85235,134.43
20200129,134.81,135.54,133.69,134.23,66424,134.23
20200130,132.69,136.13,132.69,135.89,55212,135.89
20200131,134.49,134.83,131.47,132.36,79187,132.36
20200203,132.66,134.24,132.66,133.37,69112,133.37
20200204,135.55,136.6,135.08,135.29,61599,135.29
20200205,136.57,137.73,136.01,137.59,73196,137.59
20200206,138.24,138.29,137.11,137.61,58751,137.61
20200207,136.73,137.67,136.3,137.17,41318,137.17
20200210,136.95,137.86,136.75,137.74,34631,137.74
20200211,138.26,138.82,137.78,138.0,43520,138.0
20200212,138.6,139.29,137.8,138.0,51674,138.0
20200213,137.75,138.34,136.4,137.88,50395,137.88
