Date,Open,High,Low,Close,Volume,Adj Close
20190820,175.91,177.99,175.62,177.21,73085,177.21
20190821,177.22,178.5,174.89,175.24,77546,175.24
20190822,174.1,174.98,170.5,171.91,90009,171.91
20190823,169.69,171.49,163.83,164.54,155439,164.54
20190826,166.49,167.45,165.53,165.9,62834,165.9
20190827,167.2,168.19,165.19,166.2,61758,166.2
20190828,164.64,168.0,164.2,167.48,48847,167.48
20190829,171.0,173.96,170.95,172.81,89788,172.81
20190830,174.35,175.25,172.66,175.03,72599,175.03
20190903,173.0,174.72,172.15,172.41,65787,172.41
20190904,176.26,176.55,173.99,174.33,52817,174.33
20190905,176.88,178.95,176.52,178.94,84975,178.94
20190906,179.01,179.22,176.21,176.69,65747,176.69
20190909,177.88,177.99,175.86,177.78,53186,177.78
20190910,176.28,176.3,172.22,174.99,78448,174.99
20190911,176.0,176.66,174.15,176.09,52944,176.09
20190912,177.89,180.5,177.0,178.24,102007,178.24
20190913,179.74,180.18,178.61,179.17,72943,179.17
20190916,177.75,179.17,175.37,177.07,79290,177.07
20190917,176.85,179.12,176.05,179.0,57894,179.0
20190918,179.15,180.17,177.58,180.0,71517,180.0
20190919,180.9,184.13,180.43,180.46,122931,180.46
20190920,182.31,183.82,178.84,182.51,130547,182.51
20190923,181.25,181.33,176.92,176.98,109759,176.98
20190924,179.5,179.55,171.3,171.55,106703,171.55
20190925,172.3,176.99,171.72,176.66,84774,176.66
20190926,177.0,178.23,174.83,175.0,65705,175.0
20190927,176.0,176.5,163.15,165.98,269869,165.98
20190930,169.89,170.2,166.45,167.23,111013,167.23
20191001,168.01,168.23,163.64,165.15,105115,165.15
20191002,162.82,166.6,161.9,165.77,86126,165.77
20191003,166.65,170.18,165.0,169.48,82735,169.48
20191004,169.6,170.7,167.56,170.34,63010,170.34
20191007,168.83,172.3,167.21,168.32,92767,168.32
20191008,164.3,165.22,161.68,161.93,122228,161.93
20191009,165.5,166.58,163.42,165.19,86745,165.19
20191010,165.96,168.57,164.09,166.07,89983,166.07
20191011,170.77,174.88,169.57,172.94,156147,172.94
20191014,172.84,173.34,170.93,171.16,55826,171.16
20191015,172.91,176.75,172.69,175.29,110987,175.29
20191016,175.8,177.35,174.12,177.12,82785,177.12
20191017,178.0,178.59,175.23,176.85,62968,176.85
20191018,176.0,176.23,169.0,169.13,115906,169.13
20191021,172.64,173.91,170.87,173.52,69019,173.52
20191022,174.53,175.37,169.26,169.89,85491,169.89
20191023,170.45,171.04,168.12,169.92,73253,169.92
20191024,171.28,172.75,170.21,172.55,55991,172.55
20191025,171.56,175.81,170.88,174.31,70863,174.31
20191028,176.5,179.64,176.41,178.68,82347,178.68
20191029,177.06,177.74,175.44,176.89,61166,176.89
20191030,175.42,177.88,173.93,177.53,79086,177.53
20191031,179.16,179.24,175.5,176.67,107385,176.67
20191101,179.01,182.12,176.06,176.46,214865,176.46
20191104,180.66,182.4,178.02,179.69,373839,179.69
20191105,181.42,183.2,180.31,182.0,192076,182.0
20191106,183.61,185.0,182.2,184.16,120803,184.16
20191107,187.07,188.07,184.69,186.66,151728,186.66
20191108,187.9,188.28,185.15,187.16,136588,187.16
20191111,184.82,187.2,181.37,186.71,161773,186.71
20191112,185.91,187.65,185.14,186.97,76690,186.97
20191113,185.47,185.68,181.0,182.48,119460,182.48
20191114,182.87,184.5,181.32,182.8,96974,182.8
20191115,184.0,185.55,183.71,185.49,83456,185.49
20191118,186.98,186.98,184.16,184.61,72947,184.61
20191119,186.31,186.71,183.87,185.25,97228,185.25
20191120,183.67,183.7,181.06,182.35,120128,182.35
20191121,181.77,184.89,181.6,184.86,76401,184.86
20191122,185.97,186.78,183.93,186.78,74786,186.78
20191125,188.32,190.72,187.88,190.45,149821,190.45
20191126,190.39,195.0,189.04,194.7,201601,194.7
20191127,197.32,200.98,197.0,200.82,258376,200.82
20191129,199.81,200.43,198.35,200.0,134037,200.0
20191202,198.58,198.67,193.51,196.31,148274,196.31
20191203,190.82,194.9,189.85,194.9,129671,194.9
20191204,195.53,196.66,193.23,193.74,85333,193.74
20191205,196.93,200.94,196.43,200.0,171548,200.0
20191206,201.11,202.0,199.51,201.89,99138,201.89
20191209,200.32,203.43,198.55,198.74,95973,198.74
20191210,200.71,202.48,199.23,200.45,89571,200.45
20191211,201.1,204.8,200.72,204.64,87342,204.64
20191212,203.71,206.0,202.0,204.5,143676,204.5
20191213,205.76,207.1,203.77,204.91,127322,204.91
20191216,206.33,209.15,206.19,206.97,116319,206.97
20191217,208.69,208.87,206.82,208.18,80502,208.18
20191218,208.53,210.01,208.04,210.0,89980,210.0
20191219,209.61,211.37,209.23,210.13,75834,210.13
20191220,211.35,213.98,210.42,212.25,109765,212.25
20191223,213.25,215.05,212.91,214.83,73354,214.83
20191224,215.01,215.43,213.35,214.26,40030,214.26
20191226,214.65,216.99,214.33,216.38,55029,216.38
20191227,218.05,218.11,215.17,215.47,78655,215.47
20191230,215.78,215.78,211.76,212.91,67093,212.91
20191231,212.0,213.64,210.73,212.1,46369,212.1
20200102,216.6,219.98,216.54,219.77,105397,219.77
20200103,216.35,218.21,216.01,217.0,61956,217.0
20200106,214.89,217.16,214.09,216.64,76642,216.64
20200107,217.64,218.94,216.69,217.63,67113,217.63
20200108,216.6,220.65,216.32,218.0,75654,218.0
20200109,221.5,223.08,220.82,221.78,96512,221.78
20200110,223.99,225.96,222.06,223.83,88857,223.83
20200113,228.81,231.14,227.04,230.48,130723,230.48
20200114,230.05,230.18,224.88,226.49,128953,226.49
20200115,226.65,227.82,224.39,225.06,67741,225.06
20200116,226.3,226.33,222.73,223.94,96171,223.94
20200117,225.9,228.0,225.35,227.43,81584,227.43
20200121,222.45,222.6,220.72,222.26,112078,222.26
20200122,224.51,225.58,222.0,222.37,68812,222.37
20200123,217.93,220.13,216.77,219.13,123999,219.13
20200124,218.49,219.83,211.32,213.75,116334,213.75
20200127,201.17,208.02,199.5,205.47,178479,205.47
20200128,209.74,210.91,207.17,210.23,109541,210.23
20200129,212.56,213.98,209.52,212.02,93249,212.02
20200130,207.88,209.86,205.03,208.58,102997,208.58
20200131,206.5,207.93,204.72,206.59,126274,206.59
20200203,208.67,215.02,208.67,213.1,103880,213.1
20200204,221.35,224.38,220.49,222.88,116583,222.88
20200205,226.52,226.7,217.54,220.22,111011,220.22
20200206,223.13,223.65,219.78,220.9,79713,220.9
20200207,217.46,217.84,214.88,216.53,101547,216.53
20200210,213.5,215.77,212.2,215.77,119635,215.77
20200211,219.91,220.01,215.29,217.21,121368,217.21
20200212,220.91,225.52,220.21,224.31,133167,224.31
20200213,220.0,225.0,218.99,220.36,191046,220.36
